/Users/owidder/dev/iteragit/nge/python/erpnext/attributions.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/travis/bench_init.sh.utf8	0.84456	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/integrating-erpnext-with-other-application.md.utf8	0.822891	/Users/owidder/dev/iteragit/nge/python/erpnext/README.md.utf8	0.748055	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/website/setup/social-login-keys.md.utf8	0.688606	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/help_links.js.utf8	0.682895	/Users/owidder/dev/iteragit/nge/python/erpnext/requirements.txt.utf8	0.68228	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/install.md.utf8	0.647731	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/masters.md.utf8	0.63909	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/conf.js.utf8	0.619022
/Users/owidder/dev/iteragit/nge/python/erpnext/license.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/license.html.utf8	0.99974	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/license.md.utf8	0.998758	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/email_digest/quotes.py.utf8	0.86021	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/open-source.md.utf8	0.839426	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/startup/__init__.py.utf8	0.836953	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/the-champion.md.utf8	0.828217	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/item/item-codification.md.utf8	0.802224	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/do-i-need-an-erp.md.utf8	0.792799	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/index.md.utf8	0.786127
/Users/owidder/dev/iteragit/nge/python/erpnext/MANIFEST.in.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/test_sites/apps.txt.utf8	0.718957	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.html.utf8	0.656567	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/cash_flow/cash_flow.html.utf8	0.656567	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.html.utf8	0.656567	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.html.utf8	0.656567	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/trial_balance/trial_balance.html.utf8	0.656567	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/da-DK.csv.utf8	0.580646	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/zh-TW.csv.utf8	0.562391	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/mk.csv.utf8	0.560306
/Users/owidder/dev/iteragit/nge/python/erpnext/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/getting-started-with-erpnext.md.utf8	0.905426	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/install.md.utf8	0.893645	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/integrating-erpnext-with-other-application.md.utf8	0.846645	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/using-custom-domain-on-erpnext.md.utf8	0.782967	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/open-source.md.utf8	0.765915	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/key-workflows.md.utf8	0.765096	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/sales.md.utf8	0.753355	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/school_masters.md.utf8	0.751409	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/masters.md.utf8	0.74912
/Users/owidder/dev/iteragit/nge/python/erpnext/requirements.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/travis/bench_init.sh.utf8	0.913335	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/fix_case_of_hr_module_def.py.utf8	0.844946	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.806532	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_default_company_in_bom.py.utf8	0.79996	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_portal_settings.py.utf8	0.78463	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/opportunity_not_submittable.py.utf8	0.778109	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/make_webform_standard.py.utf8	0.775304	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/newsletter.py.utf8	0.767969	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_operation_description.py.utf8	0.76753
/Users/owidder/dev/iteragit/nge/python/erpnext/setup.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/test_sites/apps.txt.utf8	0.633797	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hooks.py.utf8	0.612963	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/conf.js.utf8	0.607389	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches.txt.utf8	0.590702	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/index.txt.utf8	0.581732	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lt.csv.utf8	0.56791	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/pl.csv.utf8	0.567456	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/page/team_updates/team_updates.py.utf8	0.566818	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/sq.csv.utf8	0.56622
/Users/owidder/dev/iteragit/nge/python/erpnext/sponsors.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/includes/salary_slip_log.html.utf8	0.880648	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/stock/accounting-of-inventory-stock/perpetual-inventory.md.utf8	0.872704	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.html.utf8	0.819612	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html.utf8	0.799449	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/print_format/point_of_sale/point_of_sale.json.utf8	0.795304	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/accounting-of-inventory-stock/perpetual-inventory.md.utf8	0.780994	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html.utf8	0.758642	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/print_format/pos_invoice/pos_invoice.json.utf8	0.753223	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/price_list/price_list.css.utf8	0.738329
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/utilities/__init__.py.utf8	0.827404	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/test_company.py.utf8	0.776508	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/domains.py.utf8	0.769982	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/tests/test_init.py.utf8	0.765985	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/accounts_settings/accounts_settings.py.utf8	0.747481	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js.utf8	0.722266	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/company-setup.md.utf8	0.703341	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/setup/setup_data.py.utf8	0.69997	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/set_company_country.py.utf8	0.691779
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/exceptions.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/party_account/party_account.py.utf8	0.775644	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/manufacturing_settings/manufacturing_settings.py.utf8	0.770539	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/party_type/party_type.py.utf8	0.7676	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale/grading_scale.py.utf8	0.763862	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget_account/budget_account.py.utf8	0.750927	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/room/room.py.utf8	0.750127	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/instructor/instructor.py.utf8	0.749931	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/program/program.py.utf8	0.749584	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/program_course/program_course.py.utf8	0.746963
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hooks.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches.txt.utf8	0.709971	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/cz.csv.utf8	0.651905	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/ku.csv.utf8	0.647792	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/sq.csv.utf8	0.647421	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/id.csv.utf8	0.646352	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/my.csv.utf8	0.644715	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/is.csv.utf8	0.644089	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lv.csv.utf8	0.643913	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/et.csv.utf8	0.643316
