/Users/owidder/dev/iteragit/nge/python/erpnext/attributions.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/travis/bench_init.sh.utf8	0.853861	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/integrating-erpnext-with-other-application.md.utf8	0.831585	/Users/owidder/dev/iteragit/nge/python/erpnext/README.md.utf8	0.76006	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/website/setup/social-login-keys.md.utf8	0.700121	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/help_links.js.utf8	0.690008	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/install.md.utf8	0.676131	/Users/owidder/dev/iteragit/nge/python/erpnext/requirements.txt.utf8	0.662896	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/masters.md.utf8	0.645341	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/conf.js.utf8	0.643027
/Users/owidder/dev/iteragit/nge/python/erpnext/license.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/license.html.utf8	0.999744	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/license.md.utf8	0.998723	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/email_digest/quotes.py.utf8	0.861107	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/open-source.md.utf8	0.836968	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/startup/__init__.py.utf8	0.836066	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/the-champion.md.utf8	0.824656	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/item/item-codification.md.utf8	0.805192	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/do-i-need-an-erp.md.utf8	0.793879	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/index.md.utf8	0.78997
/Users/owidder/dev/iteragit/nge/python/erpnext/MANIFEST.in.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/test_sites/apps.txt.utf8	0.716283	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/balance_sheet/balance_sheet.html.utf8	0.65094	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/cash_flow/cash_flow.html.utf8	0.65094	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/profit_and_loss_statement/profit_and_loss_statement.html.utf8	0.65094	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/profitability_analysis/profitability_analysis.html.utf8	0.65094	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/trial_balance/trial_balance.html.utf8	0.65094	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/da-DK.csv.utf8	0.589248	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/zh-TW.csv.utf8	0.565681	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/zh.csv.utf8	0.563663
/Users/owidder/dev/iteragit/nge/python/erpnext/README.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/getting-started-with-erpnext.md.utf8	0.90867	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/install.md.utf8	0.904858	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/integrating-erpnext-with-other-application.md.utf8	0.848173	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/using-custom-domain-on-erpnext.md.utf8	0.792186	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/sales.md.utf8	0.770114	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/open-source.md.utf8	0.768984	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/masters.md.utf8	0.768018	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/introduction/key-workflows.md.utf8	0.765631	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/setup_wizard/tasks/school_masters.md.utf8	0.761994
/Users/owidder/dev/iteragit/nge/python/erpnext/requirements.txt.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/travis/bench_init.sh.utf8	0.910329	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_0/fix_case_of_hr_module_def.py.utf8	0.84663	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_16/create_manufacturer_records.py.utf8	0.806674	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_default_company_in_bom.py.utf8	0.801379	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v7_0/set_portal_settings.py.utf8	0.790678	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/opportunity_not_submittable.py.utf8	0.779321	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/update_operation_description.py.utf8	0.774079	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v6_8/make_webform_standard.py.utf8	0.772805	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v5_0/set_appraisal_remarks.py.utf8	0.769736
/Users/owidder/dev/iteragit/nge/python/erpnext/setup.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/test_sites/apps.txt.utf8	0.637219	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/public/js/conf.js.utf8	0.622792	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hooks.py.utf8	0.614978	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches.txt.utf8	0.592765	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/articles/index.txt.utf8	0.57162	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hr/page/team_updates/team_updates.py.utf8	0.568358	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/da-DK.csv.utf8	0.56537	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lt.csv.utf8	0.565135	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/pl.csv.utf8	0.56481
/Users/owidder/dev/iteragit/nge/python/erpnext/sponsors.md.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/de/stock/accounting-of-inventory-stock/perpetual-inventory.md.utf8	0.870051	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/templates/includes/salary_slip_log.html.utf8	0.869536	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/bank_reconciliation_statement/bank_reconciliation_statement.html.utf8	0.819282	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/print_format/point_of_sale/point_of_sale.json.utf8	0.795422	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/accounts_receivable/accounts_receivable.html.utf8	0.795143	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/stock/accounting-of-inventory-stock/perpetual-inventory.md.utf8	0.776033	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/report/general_ledger/general_ledger.html.utf8	0.756989	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/print_format/pos_invoice/pos_invoice.json.utf8	0.754707	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/stock/doctype/price_list/price_list.css.utf8	0.732927
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/__init__.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/utilities/__init__.py.utf8	0.831173	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/company/test_company.py.utf8	0.781346	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/domains.py.utf8	0.77616	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/tests/test_init.py.utf8	0.763896	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/accounts_settings/accounts_settings.py.utf8	0.743972	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/cost_center/cost_center_tree.js.utf8	0.730784	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/docs/user/manual/en/setting-up/company-setup.md.utf8	0.705122	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/demo/setup/setup_data.py.utf8	0.690934	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches/v4_2/set_company_country.py.utf8	0.690329
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/exceptions.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/party_account/party_account.py.utf8	0.776233	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/manufacturing/doctype/manufacturing_settings/manufacturing_settings.py.utf8	0.766358	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/setup/doctype/party_type/party_type.py.utf8	0.764777	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/grading_scale/grading_scale.py.utf8	0.760463	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/budget_account/budget_account.py.utf8	0.752128	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/room/room.py.utf8	0.751747	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/instructor/instructor.py.utf8	0.749389	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/schools/doctype/program/program.py.utf8	0.748164	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/accounts/doctype/asset_category_account/asset_category_account.py.utf8	0.745833
/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/hooks.py.utf8	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/patches.txt.utf8	0.716033	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/cz.csv.utf8	0.653612	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/ku.csv.utf8	0.648799	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/sq.csv.utf8	0.648765	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/id.csv.utf8	0.647622	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/my.csv.utf8	0.645869	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/is.csv.utf8	0.645353	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/lv.csv.utf8	0.645215	/Users/owidder/dev/iteragit/nge/python/erpnext/erpnext/translations/et.csv.utf8	0.644383
