outras	0.343491220355
servi	0.303857618007
es	0.263279084233
custo	0.215782946121
dos	0.211776569699
operacionais	0.19499668603
despesas	0.176149343772
provis	0.171745610178
prestados	0.159928833248
para	0.157331799961
participa	0.145817465609
empregados	0.145817465609
eancia	0.141113676396
receitas	0.140579006208
outros	0.136515741423
doa	0.135883838643
rias	0.12330454064
produtos	0.12330454064
contribui	0.111712616818
produ	0.0988226994932
receita	0.0987795734769
pessoa	0.0906961330373
encargos	0.0902294212764
assist	0.0902294212764
csll	0.0889552216197
os	0.0889369838449
investimentos	0.0861613263854
custos	0.0861613263854
contas	0.0748634711031
vendidos	0.0730428648428
sociais	0.0705568381978
irpj	0.0691873945931
exterior	0.0689940166039
bens	0.0687462257344
presta	0.0658530489846
atividade	0.0634872931261
por	0.0599188608966
subven	0.0593034810798
previd	0.0593034810798
ligados	0.0593034810798
prazo	0.0589524864743
amortiza	0.0589524864743
perdas	0.0572485367259
ganhos	0.0572485367259
ajustes	0.0558075966344
eddica	0.0543615243232
demais	0.0543615243232
em	0.0535237698716
lei	0.0512277859003
social	0.0511973087503
renda	0.0498828731705
fiscais	0.0498828731705
edcio	0.0494195675665
arrendamento	0.0494195675665
jur	0.047467178982
opera	0.0472630301924
diferen	0.0472630301924
rural	0.0470378921319
cnica	0.0470378921319
ditos	0.0454042220179
royalties	0.0453480665187
exceto	0.0453480665187
contrapartida	0.0453480665187
empregat	0.0444776108099
edsica	0.0444776108099
ednculo	0.0444776108099
mercado	0.044037335943
mercantil	0.042966391084
capital	0.0424948328845
edquido	0.0423341029187
remunera	0.0408132598668
ativo	0.0408132598668
permanente	0.0405847156494
valor	0.0401645360617
fundo	0.0395356540532
patrim	0.0376303137055
reservas	0.0375841594605
resultados	0.037205064423
societ	0.0362784532149
pessoal	0.0362784532149
natureza	0.0362784532149
financeiro	0.0362784532149
aliena	0.0362784532149
account	0.0359973837022
vel	0.0358943338473
sobre	0.0353344881063
da	0.0352577090118
tempor	0.0352298687544
lucros	0.0352298687544
recolher	0.0345936972966
patroc	0.0345936972966
fgts	0.0345936972966
eanios	0.0345936972966
trade	0.034447148733
varia	0.0343731128672
sem	0.0343532233766
type	0.0330398202549
recuperar	0.0329265244923
longo	0.0329265244923
conv	0.0329265244923
cofins	0.0329265244923
nio	0.0311159120289
rios	0.0308261351601
deprecia	0.0308261351601
veis	0.0300764737588
retificadoras	0.0296517405399
monet	0.0296517405399
internacionais	0.0296517405399
integrantes	0.0296517405399
dirigentes	0.0296517405399
direitos	0.0296517405399
cambiais	0.0296517405399
auferidos	0.0296517405399
das	0.0294997124928
day	0.0287773489784
loca	0.0282227352791
financiamentos	0.0282227352791
edzos	0.0282227352791
edvel	0.0282227352791
curto	0.0282227352791
corre	0.0282227352791
pelo	0.0272088399112
contabilidade	0.0272088399112
ria	0.0271343344095
vendas	0.0264224015658
preju	0.0264224015658
mercadorias	0.0264224015658
pis	0.0257942715612
normas	0.0257798346504
impostos	0.0257798346504
vinculadas	0.0252365520645
trabalhador	0.0247097837833
poupan	0.0247097837833
planos	0.0247097837833
pasep	0.0247097837833
eantures	0.0247097837833
cooperativa	0.0247097837833
alimenta	0.0247097837833
vari	0.0243508293896
bruta	0.0243508293896
art	0.0242085222901
na	0.0238701851644
cd	0.0237912074308
intang	0.0235189460659
aposentadoria	0.0235189460659
resultado	0.0227936514358
publicidade	0.0226740332593
programada	0.0226740332593
privada	0.0226740332593
pria	0.0226740332593
positivos	0.0226740332593
operacional	0.0226740332593
negativos	0.0226740332593
instala	0.0226740332593
geral	0.0226740332593
educa	0.0226740332593
atividades	0.0226740332593
administradores	0.0226740332593
trabalho	0.0220186679715
imposto	0.0220186679715
financeiras	0.0220186679715
plano	0.021483195542
gastos	0.0210440288222
fabrica	0.0210304600538
sal	0.020611934026
pacientes	0.0197678270266
gratifica	0.0197678270266
exaust	0.0197678270266
estoques	0.0197678270266
ednio	0.0197678270266
avaliados	0.0197678270266
propaganda	0.0197029945771
obra	0.0192123622122
pr	0.0191984290354
com	0.0191890146003
residentes	0.0188151568527
insumos	0.0188151568527
domiciliados	0.0188151568527
cr	0.0185803206102
quido	0.0181392266075
produzidos	0.0181392266075
prio	0.0181392266075
particulares	0.0181392266075
imobilizado	0.0181392266075
icms	0.0181392266075
bitos	0.0181392266075
aquisi	0.0181392266075
juros	0.0176149343772
deb	0.0175366906851
venda	0.0171865564336
presente	0.0171865564336
aplicado	0.0171865564336
